Stazione,Inquinante,Data,Ora,Valore,"Unità di misura"
"A22 (Avio)","Biossido di Azoto",2013-12-24,21,44,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-24,22,40,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-24,23,41,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-24,24,43,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-25,1,44,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-25,2,39,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-25,3,41,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-25,4,41,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-25,5,43,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-25,6,42,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-25,7,43,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-25,8,46,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-25,9,51,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-25,10,64,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-25,11,77,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-25,12,100,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-25,13,87,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-25,14,72,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-25,15,73,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-25,16,82,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-25,17,81,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-25,18,89,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-25,19,86,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-25,20,84,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-25,21,72,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-25,22,61,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-25,23,56,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-25,24,42,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-26,1,31,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-26,2,30,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-26,3,22,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-26,4,15,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-26,5,13,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-26,6,12,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-26,7,16,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-26,8,12,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-26,9,12,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-26,10,48,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-26,11,60,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-26,12,58,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-26,13,65,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-26,14,36,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-26,15,26,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-26,16,55,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-26,17,22,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-26,18,30,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-26,19,21,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-26,20,24,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-26,21,23,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-26,22,30,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-27,1,26,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-27,2,18,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-27,3,13,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-27,4,14,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-27,5,22,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-27,6,30,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-27,7,41,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-27,8,72,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-27,9,86,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-27,10,101,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-27,11,80,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-27,12,48,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-27,13,72,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-27,14,64,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-27,15,51,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-27,16,79,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-27,17,92,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-27,18,102,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-27,19,107,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-27,20,103,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-27,21,79,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-27,22,69,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-27,23,61,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-27,24,55,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-28,1,48,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-28,2,43,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-28,3,42,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-28,4,40,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-28,5,40,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-28,6,42,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-28,7,45,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-28,8,59,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-28,9,77,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-28,10,70,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-28,11,86,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-28,12,89,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-28,13,96,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-28,14,83,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-28,15,105,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-28,16,116,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-28,17,120,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-28,18,118,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-28,19,110,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-28,20,102,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-28,21,87,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-28,22,73,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-28,23,66,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-28,24,61,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-29,1,54,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-29,2,51,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-29,3,50,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-29,4,51,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-29,5,48,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-29,6,45,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-29,7,44,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-29,8,53,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-29,9,66,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-29,10,85,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-29,11,76,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-29,12,94,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-29,13,109,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-29,14,79,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-29,15,97,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-29,16,92,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-29,17,100,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-29,18,81,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-29,19,78,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-29,20,68,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-29,21,64,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-29,22,59,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-29,23,55,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-29,24,50,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-30,1,43,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-30,2,30,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-30,3,21,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-30,4,24,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-30,5,34,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-30,6,24,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-30,7,41,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-30,8,63,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-30,9,79,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-30,10,78,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-30,11,93,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-30,12,44,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-30,13,56,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-30,14,43,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-30,15,54,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-30,16,64,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-30,17,99,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-30,18,111,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-30,19,115,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-30,20,119,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-30,21,96,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-30,22,73,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-30,23,59,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-30,24,57,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-31,1,48,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-31,2,41,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-31,3,33,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-31,4,30,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-31,5,27,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-31,6,31,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-31,7,36,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-31,8,42,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-31,9,44,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-31,10,54,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-31,11,57,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-31,12,50,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-31,13,58,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-31,14,58,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-31,15,62,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-31,16,64,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-31,17,70,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-31,18,66,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-31,19,71,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-31,20,60,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-31,21,55,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-31,22,46,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-31,23,44,µg/mc
"A22 (Avio)","Biossido di Azoto",2013-12-31,24,41,µg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-01,1,0.55,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-01,2,0.51,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-01,3,0.49,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-01,4,0.50,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-01,5,0.43,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-01,6,0.45,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-01,7,0.49,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-01,8,0.55,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-01,9,0.61,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-01,10,0.65,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-01,11,0.56,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-01,12,0.46,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-01,13,0.45,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-01,14,0.45,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-01,15,0.46,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-01,16,0.48,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-01,17,0.47,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-01,18,0.52,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-01,19,0.61,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-01,20,0.60,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-01,21,0.55,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-01,22,0.58,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-01,23,0.59,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-01,24,0.61,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-02,1,0.53,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-02,2,0.55,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-02,3,0.57,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-02,4,0.51,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-02,5,0.52,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-02,6,0.48,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-02,7,0.44,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-02,8,0.51,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-02,9,0.53,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-02,10,0.56,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-02,11,0.57,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-02,12,0.52,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-02,13,0.47,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-02,14,0.47,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-02,15,0.43,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-02,16,0.45,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-02,17,0.45,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-02,18,0.56,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-02,19,0.56,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-02,20,0.69,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-02,21,0.64,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-02,22,0.67,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-02,23,0.78,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-02,24,0.78,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-03,1,0.70,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-03,2,0.69,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-03,3,0.56,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-03,4,0.57,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-03,5,0.55,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-03,6,0.53,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-03,7,0.48,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-03,8,0.44,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-03,9,0.49,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-03,10,0.51,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-03,11,0.57,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-03,12,0.50,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-03,13,0.56,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-03,14,0.49,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-03,15,0.47,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-03,16,0.47,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-03,17,0.48,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-03,18,0.50,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-03,19,0.58,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-03,20,0.62,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-03,21,0.48,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-03,22,0.45,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-03,23,0.41,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-03,24,0.40,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-04,1,0.38,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-04,2,0.38,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-04,3,0.37,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-04,4,0.37,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-04,5,0.36,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-04,6,0.35,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-04,7,0.36,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-04,8,0.40,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-04,9,0.43,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-04,10,0.45,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-04,11,0.46,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-04,12,0.46,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-04,13,0.49,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-04,14,0.51,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-04,15,0.51,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-04,16,0.50,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-04,17,0.55,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-04,18,0.57,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-04,19,0.58,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-04,20,0.56,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-04,21,0.60,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-04,22,0.56,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-04,23,0.49,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-04,24,0.49,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-05,1,0.48,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-05,2,0.46,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-05,3,0.46,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-05,4,0.45,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-05,5,0.41,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-05,6,0.42,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-05,7,0.43,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-05,8,0.44,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-05,9,0.44,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-05,10,0.41,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-05,11,0.43,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-05,12,0.44,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-05,13,0.44,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-05,14,0.41,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-05,15,0.43,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-05,16,0.43,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-05,17,0.49,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-05,18,0.56,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-05,19,0.64,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-05,20,0.59,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-05,21,0.59,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-05,22,0.62,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-05,23,0.65,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-05,24,0.62,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-06,1,0.60,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-06,2,0.54,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-06,3,0.54,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-06,4,0.51,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-06,5,0.48,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-06,6,0.46,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-06,7,0.45,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-06,8,0.46,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-06,9,0.46,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-06,10,0.42,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-06,11,0.42,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-06,12,0.40,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-06,13,0.39,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-06,14,0.38,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-06,15,0.38,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-06,16,0.40,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-06,17,0.42,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-06,18,0.45,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-06,19,0.46,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-06,20,0.44,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-06,21,0.43,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-06,22,0.43,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-06,23,0.42,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-06,24,0.42,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-07,1,0.43,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-07,2,0.43,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-07,3,0.43,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-07,4,0.42,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-07,5,0.41,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-07,6,0.40,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-07,7,0.42,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-07,8,0.43,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-07,9,0.46,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-07,10,0.46,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-07,11,0.45,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-07,12,0.44,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-07,13,0.41,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-07,14,0.44,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-07,15,0.50,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-07,16,0.51,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-07,17,0.58,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-07,18,0.62,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-07,19,0.68,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-07,20,0.75,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-07,21,0.76,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-07,22,0.71,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-07,23,0.69,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-07,24,0.68,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-08,1,0.69,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-08,2,0.62,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-08,3,0.63,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-08,4,0.63,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-08,5,0.62,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-08,6,0.61,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-08,7,0.60,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-08,8,0.62,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-08,9,0.60,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-08,10,0.59,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-08,11,0.62,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-08,12,0.61,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-08,13,0.60,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-08,14,0.59,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-08,15,0.57,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-08,16,0.61,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-08,17,0.64,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-09,16,0.53,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-09,17,0.48,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-09,18,0.42,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-09,19,0.43,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-09,20,0.42,mg/mc
"A22 (Avio)","Ossido di Carbonio",2013-11-09,21,0.93,mg/mc
